Timestamp,Strategy,Ticker,Live_Price,Buy_Floor,Exit_Ceiling,Move_Pct,Zone_Start,Zone_End
2026-07-02 02:42:10,V20_Range_Breakout,LT.NS,4092.6,3928.9,4829.27,22.50%,2026-01-01,2026-01-15
2026-07-02 02:42:10,V20_Range_Breakout,RELIANCE.NS,1308.0,1255.68,1543.44,22.50%,2026-01-01,2026-01-15
2026-07-02 02:42:10,V20_Range_Breakout,SBIN.NS,1047.4,1005.5,1235.93,22.50%,2026-01-01,2026-01-15
2026-07-02 02:42:10,V20_Range_Breakout,HDFCBANK.NS,796.15,764.3,939.46,22.50%,2026-01-01,2026-01-15
2026-07-02 02:42:10,V20_Range_Breakout,ICICIBANK.NS,1379.8,1324.61,1628.16,22.50%,2026-01-01,2026-01-15
2026-07-02 02:42:10,V20_Range_Breakout,AXISBANK.NS,1368.7,1313.95,1615.07,22.50%,2026-01-01,2026-01-15
2026-07-02 02:42:10,V20_Range_Breakout,KOTAKBANK.NS,400.45,384.43,472.53,22.50%,2026-01-01,2026-01-15
2026-07-02 02:42:10,V20_Range_Breakout,HCLTECH.NS,1034.2,992.83,1220.36,22.50%,2026-01-01,2026-01-15
2026-07-02 02:42:10,V20_Range_Breakout,INFY.NS,985.3,945.89,1162.65,22.50%,2026-01-01,2026-01-15
2026-07-02 02:42:10,V20_Range_Breakout,TCS.NS,1982.6,1903.3,2339.47,22.50%,2026-01-01,2026-01-15
2026-07-02 02:42:10,V20_Range_Breakout,HDFCAMC.NS,2745.8,2635.97,3240.04,22.50%,2026-01-01,2026-01-15
2026-07-02 02:42:10,V20_Range_Breakout,NAM-INDIA.NS,1196.4,304.5,369.14,21.23%,2023-10-09,2023-10-13
2026-07-02 02:42:10,V20_Range_Breakout,HDFCLIFE.NS,569.95,547.15,672.54,22.50%,2026-01-01,2026-01-15
2026-07-02 02:42:10,V20_Range_Breakout,ICICIPRULI.NS,492.95,473.23,581.68,22.50%,2026-01-01,2026-01-15
2026-07-02 02:42:10,V20_Range_Breakout,ICICIGI.NS,1757.6,1687.3,2073.97,22.50%,2026-01-01,2026-01-15
2026-07-02 02:42:10,V20_Range_Breakout,BAJAJFINSV.NS,1797.6,1725.7,2121.17,22.50%,2026-01-01,2026-01-15
2026-07-02 02:42:10,V20_Range_Breakout,BAJFINANCE.NS,1014.9,974.3,1197.58,22.50%,2026-01-01,2026-01-15
2026-07-02 02:42:10,V20_Range_Breakout,BAJAJ-AUTO.NS,9842.0,9448.32,11613.56,22.50%,2026-01-01,2026-01-15
2026-07-02 02:42:10,V20_Range_Breakout,MARUTI.NS,14395.0,13819.2,16986.1,22.50%,2026-01-01,2026-01-15
2026-07-02 02:42:10,V20_Range_Breakout,HINDUNILVR.NS,2182.0,2094.72,2574.76,22.50%,2026-01-01,2026-01-15
2026-07-02 02:42:10,V20_Range_Breakout,NESTLEIND.NS,1453.8,1395.65,1715.48,22.50%,2026-01-01,2026-01-15
2026-07-02 02:42:10,V20_Range_Breakout,PGHH.NS,8958.5,8600.16,10571.03,22.50%,2026-01-01,2026-01-15
2026-07-02 02:42:10,V20_Range_Breakout,PIDILITIND.NS,1581.9,1518.62,1866.64,22.50%,2026-01-01,2026-01-15
2026-07-02 02:42:10,V20_Range_Breakout,COLPAL.NS,2071.9,1989.02,2444.84,22.50%,2026-01-01,2026-01-15
2026-07-02 02:42:10,V20_Range_Breakout,DABUR.NS,444.75,426.96,524.8,22.50%,2026-01-01,2026-01-15
2026-07-02 02:42:10,V20_Range_Breakout,GILLETTE.NS,7649.5,7265.28,8796.35,21.07%,2025-02-18,2025-02-20
2026-07-02 02:42:10,V20_Range_Breakout,MARICO.NS,851.0,816.96,1004.18,22.50%,2026-01-01,2026-01-15
