=== DAILY PERFORMANCE REPORT ===
Generated on: 27-Jul-2026 12:55:31
Total Signals Logs Processed: 170

Tier 1 (High Volatility Moves >= 5%): 150 signals
Tier 2 (Moderate Volatility 2%-5%): 0 signals
Tier 3 (Low Volatility < 2%): 20 signals

= STRATEGY LOG DETAILS =
          Timestamp        Ticker           Strategy    Live_Price  Move_Pct
2026-07-27 12:54:04      DABUR.NS          KNOXVILLE    427.350006      0.66
2026-07-27 12:54:04     COLPAL.NS V20_Range_Breakout   2136.600000     22.50
2026-07-27 12:54:04  ICICIBANK.NS V20_Range_Breakout   1445.700000     22.50
2026-07-27 12:54:04        BSE.NS V20_Range_Breakout   3536.800000     22.04
2026-07-27 12:54:04        M&M.NS V20_Range_Breakout   3238.600000     22.50
2026-07-27 12:54:04      QUESS.NS V20_Range_Breakout    295.750000     25.73
2026-07-27 12:54:04     HONAUT.NS V20_Range_Breakout  37525.000000     28.07
2026-07-27 12:54:04  BATAINDIA.NS V20_Range_Breakout    699.650000     22.50
2026-07-27 12:54:04   ASTRAZEN.NS V20_Range_Breakout   8167.500000     28.30
2026-07-27 12:54:04    ICICIGI.NS V20_Range_Breakout   1681.000000     22.50
2026-07-27 12:54:04  NAM-INDIA.NS V20_Range_Breakout   1153.900000     21.23
2026-07-27 12:54:04 ICICIPRULI.NS V20_Range_Breakout    509.800000     22.50
2026-07-27 12:54:04       SBIN.NS V20_Range_Breakout   1020.600000     22.50
2026-07-27 12:54:04     VOLTAS.NS V20_Range_Breakout   1319.300000     23.93
2026-07-27 12:54:04   UNITDSPR.NS V20_Range_Breakout   1482.000000     22.50
2026-07-27 12:54:04     PFIZER.NS V20_Range_Breakout   4692.600000     32.97
2026-07-27 12:54:04   ANGELONE.NS V20_Range_Breakout    304.200000     24.40
2026-07-27 12:54:04  KOTAKBANK.NS V20_Range_Breakout    384.650000     22.50
2026-07-27 12:54:04        UBL.NS V20_Range_Breakout   1428.700000     22.50
2026-07-27 12:54:04        ITC.NS V20_Range_Breakout    285.850000     22.50
2026-07-27 12:54:04 ADANIPORTS.NS V20_Range_Breakout   1770.400000     22.50
2026-07-27 12:54:04      DABUR.NS V20_Range_Breakout    427.350000     22.50
2026-07-27 12:54:04        MCX.NS V20_Range_Breakout   2755.100000     31.38
2026-07-27 12:54:04       PGHH.NS V20_Range_Breakout   8993.500000     22.50
2026-07-27 12:54:04       CAMS.NS V20_Range_Breakout    785.050000     20.05
2026-07-27 12:54:04       CDSL.NS V20_Range_Breakout   1329.000000     22.50
2026-07-27 12:54:04        AWL.NS V20_Range_Breakout    187.640000     22.50
2026-07-27 12:54:04 BAJAJFINSV.NS V20_Range_Breakout   1913.000000     22.50
2026-07-27 12:54:04    MEDANTA.NS V20_Range_Breakout   1407.200000     24.75
2026-07-27 12:54:04   INDHOTEL.NS V20_Range_Breakout    733.750000     22.50
2026-07-27 12:54:04 APOLLOHOSP.NS V20_Range_Breakout   8843.500000     22.50
2026-07-27 12:54:04 ULTRACEMCO.NS V20_Range_Breakout  11881.000000     22.50
2026-07-27 12:54:04   RELIANCE.NS V20_Range_Breakout   1280.000000     22.50
2026-07-27 12:54:04      DMART.NS V20_Range_Breakout   4027.700000     23.81
2026-07-27 12:54:04      GLAXO.NS V20_Range_Breakout   2551.200000     39.48
2026-07-27 12:54:04     MARICO.NS V20_Range_Breakout    858.650000     22.50
2026-07-27 12:54:04        MRF.NS V20_Range_Breakout 132020.000000     22.50
2026-07-27 12:54:04       ERIS.NS V20_Range_Breakout   1403.500000     27.33
2026-07-27 12:54:04   HDFCBANK.NS V20_Range_Breakout    739.550000     22.50
2026-07-27 12:54:04 BLUESTARCO.NS V20_Range_Breakout   1643.200000     21.47
2026-07-27 12:54:04 PIDILITIND.NS V20_Range_Breakout   1611.300000     22.50
2026-07-27 12:54:04     JIOFIN.NS V20_Range_Breakout    236.170000     27.62
2026-07-27 12:54:04    HAVELLS.NS V20_Range_Breakout   1237.400000     20.46
2026-07-27 12:54:04      TITAN.NS V20_Range_Breakout   4740.100000     22.50
2026-07-27 12:54:04    PAGEIND.NS V20_Range_Breakout  39970.000000     22.50
2026-07-27 12:54:04 BAJAJ-AUTO.NS V20_Range_Breakout  11183.500000     22.50
2026-07-27 12:54:04   HDFCLIFE.NS V20_Range_Breakout    552.850000     22.50
2026-07-27 12:54:04   JSWINFRA.NS V20_Range_Breakout    321.800000     22.50
2026-07-27 12:54:04   GILLETTE.NS V20_Range_Breakout   7940.500000     21.07
2026-07-27 12:54:04    HDFCAMC.NS V20_Range_Breakout   2552.400000     22.50
2026-07-27 12:54:04 HINDUNILVR.NS V20_Range_Breakout   2174.600000     22.50
2026-07-27 12:54:04  EICHERMOT.NS V20_Range_Breakout   7769.500000     22.50
2026-07-27 12:54:04  TEAMLEASE.NS V20_Range_Breakout   1294.000000     21.84
2026-07-27 12:54:04   AXISBANK.NS V20_Range_Breakout   1227.500000     22.50
2026-07-27 12:54:04 BAJFINANCE.NS V20_Range_Breakout   1048.300000     22.50
2026-07-27 12:54:04 ASIANPAINT.NS V20_Range_Breakout   2710.200000     22.50
2026-07-27 12:54:04     MARUTI.NS V20_Range_Breakout  13730.000000     22.50
2026-07-27 12:54:04   BOSCHLTD.NS V20_Range_Breakout  41250.000000     29.36
2026-07-27 12:54:04      DIXON.NS V20_Range_Breakout  13810.000000     31.93
2026-07-27 12:54:04       INFY.NS V20_Range_Breakout   1079.200000     22.50
2026-07-27 12:54:04     RADICO.NS V20_Range_Breakout   4149.500000     24.17
2026-07-27 12:54:04        VBL.NS V20_Range_Breakout    464.500000     20.36
2026-07-27 12:54:04 KAJARIACER.NS V20_Range_Breakout   1220.000000     24.59
2026-07-27 12:54:04         LT.NS V20_Range_Breakout   3806.000000     22.50
2026-07-27 12:54:04   GODREJCP.NS V20_Range_Breakout   1073.700000     22.50
2026-07-27 12:54:04    HCLTECH.NS V20_Range_Breakout   1295.900000     22.50
2026-07-27 12:54:04     SANOFI.NS V20_Range_Breakout   3368.800000     78.61
2026-07-27 12:54:04      CIPLA.NS V20_Range_Breakout   1409.400000     22.50
2026-07-27 12:54:04        ACC.NS V20_Range_Breakout   1358.100000     22.50
2026-07-27 12:54:04     FORTIS.NS V20_Range_Breakout    942.300000     22.50
2026-07-27 12:54:04 ABBOTINDIA.NS V20_Range_Breakout  27800.000000     22.50
2026-07-27 12:54:04    HYUNDAI.NS V20_Range_Breakout   1984.600000     22.50
2026-07-27 12:54:04     RELAXO.NS V20_Range_Breakout    401.400000     20.97
2026-07-27 12:54:04 LALPATHLAB.NS V20_Range_Breakout   1827.200000     22.50
2026-07-27 12:54:04        TCS.NS V20_Range_Breakout   2295.600000     22.50
2026-07-27 12:54:04  NESTLEIND.NS V20_Range_Breakout   1446.100000     22.50
2026-07-27 12:54:04       INFY.NS          KNOXVILLE   1079.199951     -0.37
2026-07-27 12:54:04    PAGEIND.NS          KNOXVILLE  39970.000000     -0.88
2026-07-27 12:54:04 BAJAJFINSV.NS          KNOXVILLE   1913.000000      0.05
2026-07-27 12:54:04      GLAXO.NS          KNOXVILLE   2551.199951      1.56
2026-07-27 12:54:04     MARICO.NS          KNOXVILLE    858.650024      0.08
2026-07-27 12:54:04  ICICIBANK.NS          KNOXVILLE   1445.699951      1.55
2026-07-27 12:54:04 BAJFINANCE.NS          KNOXVILLE   1048.300049      0.57
2026-07-27 12:54:04   AXISBANK.NS          KNOXVILLE   1227.500000     -0.24
2026-07-27 12:54:04  NESTLEIND.NS          KNOXVILLE   1446.099976     -0.73
2026-07-27 12:54:04   HDFCLIFE.NS          KNOXVILLE    552.849976     -0.83
2026-07-27 12:54:04     VOLTAS.NS          KNOXVILLE   1319.300049     -0.57
2026-07-27 12:54:04      TITAN.NS          KNOXVILLE   4740.100098      1.29
2026-07-27 12:54:04 ASIANPAINT.NS          KNOXVILLE   2710.199951      1.67
2026-07-27 12:54:04     MARUTI.NS          KNOXVILLE  13730.000000      1.07
2026-07-27 12:54:04 ABBOTINDIA.NS          KNOXVILLE  27800.000000     -0.02
2026-07-27 12:54:04     SANOFI.NS          KNOXVILLE   3368.800049     -1.75
2026-07-27 12:54:04         LT.NS          KNOXVILLE   3806.000000     -0.01
2026-07-27 12:54:04  BATAINDIA.NS          KNOXVILLE    699.650024      1.18
2026-07-27 12:54:04 PIDILITIND.NS          KNOXVILLE   1611.300049      0.45
2026-07-27 09:47:07  ICICIBANK.NS V20_Range_Breakout   1445.100000     22.50
2026-07-27 09:47:07   GILLETTE.NS V20_Range_Breakout   7933.500000     21.07
2026-07-27 09:47:07     COLPAL.NS V20_Range_Breakout   2138.100000     22.50
2026-07-27 09:47:07      DMART.NS V20_Range_Breakout   4021.000000     23.81
2026-07-27 09:47:07 ABBOTINDIA.NS V20_Range_Breakout  27815.000000     22.50
2026-07-27 09:47:07    MEDANTA.NS V20_Range_Breakout   1407.900000     24.75
2026-07-27 09:47:07  TEAMLEASE.NS V20_Range_Breakout   1290.200000     21.84
2026-07-27 09:47:07      TITAN.NS V20_Range_Breakout   4739.000000     22.50
2026-07-27 09:47:07        MCX.NS V20_Range_Breakout   2755.700000     31.38
2026-07-27 09:47:07      DABUR.NS V20_Range_Breakout    427.350000     22.50
2026-07-27 09:47:07     HONAUT.NS V20_Range_Breakout  37550.000000     28.07
2026-07-27 09:47:07        MRF.NS V20_Range_Breakout 132000.000000     22.50
2026-07-27 09:47:07 ASIANPAINT.NS V20_Range_Breakout   2710.600000     22.50
2026-07-27 09:47:07        TCS.NS V20_Range_Breakout   2295.500000     22.50
2026-07-27 09:47:07      DIXON.NS V20_Range_Breakout  13819.000000     31.93
2026-07-27 09:47:07    HAVELLS.NS V20_Range_Breakout   1236.600000     20.46
2026-07-27 09:47:07   HDFCLIFE.NS V20_Range_Breakout    552.900000     22.50
2026-07-27 09:47:07  EICHERMOT.NS V20_Range_Breakout   7770.000000     22.50
2026-07-27 09:47:07 APOLLOHOSP.NS V20_Range_Breakout   8833.000000     22.50
2026-07-27 09:47:07   ANGELONE.NS V20_Range_Breakout    304.250000     24.40
2026-07-27 09:47:07 ULTRACEMCO.NS V20_Range_Breakout  11884.000000     22.50
2026-07-27 09:47:07        ACC.NS V20_Range_Breakout   1355.000000     22.50
2026-07-27 09:47:07       SBIN.NS V20_Range_Breakout   1020.700000     22.50
2026-07-27 09:47:07      QUESS.NS V20_Range_Breakout    295.450000     25.73
2026-07-27 09:47:07     FORTIS.NS V20_Range_Breakout    942.100000     22.50
2026-07-27 09:47:07       ERIS.NS V20_Range_Breakout   1401.000000     27.33
2026-07-27 09:47:07 BAJAJFINSV.NS V20_Range_Breakout   1911.200000     22.50
2026-07-27 09:47:07  BATAINDIA.NS V20_Range_Breakout    699.050000     22.50
2026-07-27 09:47:07       CAMS.NS V20_Range_Breakout    785.000000     20.05
2026-07-27 09:47:07   HDFCBANK.NS V20_Range_Breakout    739.100000     22.50
2026-07-27 09:47:07     MARICO.NS V20_Range_Breakout    859.000000     22.50
2026-07-27 09:47:07     SANOFI.NS V20_Range_Breakout   3368.500000     78.61
2026-07-27 09:47:07 ADANIPORTS.NS V20_Range_Breakout   1770.500000     22.50
2026-07-27 09:47:07   RELIANCE.NS V20_Range_Breakout   1279.600000     22.50
2026-07-27 09:47:07        AWL.NS V20_Range_Breakout    187.650000     22.50
2026-07-27 09:47:07   BOSCHLTD.NS V20_Range_Breakout  41155.000000     29.36
2026-07-27 09:47:07   INDHOTEL.NS V20_Range_Breakout    732.350000     22.50
2026-07-27 09:47:07         LT.NS V20_Range_Breakout   3804.200000     22.50
2026-07-27 09:47:07        UBL.NS V20_Range_Breakout   1429.200000     22.50
2026-07-27 09:47:07   ASTRAZEN.NS V20_Range_Breakout   8140.500000     28.30
2026-07-27 09:47:07 BAJFINANCE.NS V20_Range_Breakout   1047.800000     22.50
2026-07-27 09:47:07     RADICO.NS V20_Range_Breakout   4148.500000     24.17
2026-07-27 09:47:07   JSWINFRA.NS V20_Range_Breakout    321.750000     22.50
2026-07-27 09:47:07 LALPATHLAB.NS V20_Range_Breakout   1830.500000     22.50
2026-07-27 09:47:07        ITC.NS V20_Range_Breakout    285.950000     22.50
2026-07-27 09:47:07        BSE.NS V20_Range_Breakout   3535.200000     22.04
2026-07-27 09:47:07 HINDUNILVR.NS V20_Range_Breakout   2175.200000     22.50
2026-07-27 09:47:07 KAJARIACER.NS V20_Range_Breakout   1220.000000     24.59
2026-07-27 09:47:07    ICICIGI.NS V20_Range_Breakout   1681.000000     22.50
2026-07-27 09:47:07    HDFCAMC.NS V20_Range_Breakout   2555.000000     22.50
